,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,possibly_sensitive,entities.media,extended_entities.media,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.possibly_sensitive
70,Wed Jan 22 03:05:23 +0000 2020,1219818310767915009,1219818310767915009,"Hey @FIU @FIUnews
My roommate was hit by a car while crossing SW 8th st 112 av. This happens far too often on SW 8th st where drivers don't watch both sides &amp; turn right on red. Can you do something, please? Why do you still allow turn on red there especially.. 1/3",False,"[0, 269]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,4,False,False,en,[],[],"[{'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [4, 8]}, {'screen_name': 'FIUnews', 'name': 'FIU News', 'id': 18062030, 'id_str': '18062030', 'indices': [9, 17]}]",[],en,recent,751707568871878657,751707568871878657,Ravindra P N 🐜🌈,ravindra_pn,"Miami, FL","Postdoc @FIU || Alum @MQBiology, @IISERPune || Multimedia editor @animalecology blog || #scicomm #insectVision #neuroethology https://t.co/iFrDoHsLAJ",https://t.co/65CTWmdBAS,"[{'url': 'https://t.co/iFrDoHsLAJ', 'expanded_url': 'https://tinyurl.com/yajkwewo', 'display_url': 'tinyurl.com/yajkwewo', 'indices': [126, 149]}]",False,445,815,18,Sat Jul 09 09:20:25 +0000 2016,2034,,,False,False,502,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1084231396112007168/oFZjSocL_normal.jpg,https://pbs.twimg.com/profile_images/1084231396112007168/oFZjSocL_normal.jpg,https://pbs.twimg.com/profile_banners/751707568871878657/1468057887,19CF86,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/65CTWmdBAS', 'expanded_url': 'http://rvndrpn.wix.com/ravindra', 'display_url': 'rvndrpn.wix.com/ravindra', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Wed Jan 22 02:25:18 +0000 2020,1219808223357591554,1219808223357591554,"@PReeders @3MT_official @FIU How exciting @PReeders, go get ‘em!",False,"[29, 64]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2198056261944525e+18,1219805626194452480,9.004157741159342e+17,900415774115934208,PReeders,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'PReeders', 'name': 'Puck Reeders', 'id': 900415774115934208, 'id_str': '900415774115934208', 'indices': [0, 9]}, {'screen_name': '3MT_official', 'name': 'Three Minute Thesis', 'id': 467124072, 'id_str': '467124072', 'indices': [10, 23]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [24, 28]}, {'screen_name': 'PReeders', 'name': 'Puck Reeders', 'id': 900415774115934208, 'id_str': '900415774115934208', 'indices': [42, 51]}]",[],en,recent,850762402740269057,850762402740269057,"Leila M. Allen, Ph.D.",Leila_M_Allen,,"Neuroscientist with @AllenNeuroLab, instructor @fiu, alum @utaustin and @ucirvine.",,[],False,156,152,1,Sat Apr 08 17:28:58 +0000 2017,775,,,True,False,113,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1082012533844656128/JoTP9qAq_normal.jpg,https://pbs.twimg.com/profile_images/1082012533844656128/JoTP9qAq_normal.jpg,https://pbs.twimg.com/profile_banners/850762402740269057/1546808234,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Wed Jan 22 02:24:39 +0000 2020,1219808063630299136,1219808063630299136,RT @PReeders: Got through the semi finals to compete in the finals on Friday for the @3MT_official thesis Competition at @FIU! No win is to…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,3,0,False,False,en,[],[],"[{'screen_name': 'PReeders', 'name': 'Puck Reeders', 'id': 900415774115934208, 'id_str': '900415774115934208', 'indices': [3, 12]}, {'screen_name': '3MT_official', 'name': 'Three Minute Thesis', 'id': 467124072, 'id_str': '467124072', 'indices': [85, 98]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [121, 125]}]",[],en,recent,850762402740269057,850762402740269057,"Leila M. Allen, Ph.D.",Leila_M_Allen,,"Neuroscientist with @AllenNeuroLab, instructor @fiu, alum @utaustin and @ucirvine.",,[],False,156,152,1,Sat Apr 08 17:28:58 +0000 2017,775,,,True,False,113,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1082012533844656128/JoTP9qAq_normal.jpg,https://pbs.twimg.com/profile_images/1082012533844656128/JoTP9qAq_normal.jpg,https://pbs.twimg.com/profile_banners/850762402740269057/1546808234,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,Wed Jan 22 02:14:58 +0000 2020,1.2198056261944525e+18,1219805626194452480,Got through the semi finals to compete in the finals on Friday for the @3MT_official thesis Competition at @FIU! No win is to small to celebrate 🎉🧠,False,"[0, 147]",[],[],"[{'screen_name': '3MT_official', 'name': 'Three Minute Thesis', 'id': 467124072, 'id_str': '467124072', 'indices': [71, 84]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [107, 111]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,9.004157741159342e+17,900415774115934208,Puck Reeders,PReeders,"Miami, FL",Island girl doing her PhD studying brains in the Allen Lab 🧠. Always searching for the next adventure ⛰. Wander where the  WiFi is weak.,,,[],False,78.0,130.0,1.0,Wed Aug 23 17:53:44 +0000 2017,72.0,,,False,False,70.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1075738708870078466/9lRkXlVm_normal.jpg,https://pbs.twimg.com/profile_images/1075738708870078466/9lRkXlVm_normal.jpg,https://pbs.twimg.com/profile_banners/900415774115934208/1503698283,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,False,3.0,13.0,False,False,en,,,,,,
76,Wed Jan 22 02:14:58 +0000 2020,1219805626194452480,1219805626194452480,Got through the semi finals to compete in the finals on Friday for the @3MT_official thesis Competition at @FIU! No win is to small to celebrate 🎉🧠,False,"[0, 147]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,3,13,False,False,en,[],[],"[{'screen_name': '3MT_official', 'name': 'Three Minute Thesis', 'id': 467124072, 'id_str': '467124072', 'indices': [71, 84]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [107, 111]}]",[],en,recent,900415774115934208,900415774115934208,Puck Reeders,PReeders,"Miami, FL",Island girl doing her PhD studying brains in the Allen Lab 🧠. Always searching for the next adventure ⛰. Wander where the  WiFi is weak.,,[],False,78,130,1,Wed Aug 23 17:53:44 +0000 2017,72,,,False,False,70,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1075738708870078466/9lRkXlVm_normal.jpg,https://pbs.twimg.com/profile_images/1075738708870078466/9lRkXlVm_normal.jpg,https://pbs.twimg.com/profile_banners/900415774115934208/1503698283,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Tue Jan 21 21:11:57 +0000 2020,1219729370081890305,1219729370081890305,@FIU Playing with this 1098-T,False,"[0, 29]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,39583267.0,39583267,FIU,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [0, 4]}]",[],en,recent,576411040,576411040,A n i s s a 💕,Blueee_Lipstick,,"FIU Alum 🎓| Free Spirit, With A Wild Heart ❣️",,[],False,508,401,2,Thu May 10 17:18:44 +0000 2012,11400,,,True,False,35519,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/988890866281566208/HvU__OjE_normal.jpg,https://pbs.twimg.com/profile_images/988890866281566208/HvU__OjE_normal.jpg,https://pbs.twimg.com/profile_banners/576411040/1499051460,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Tue Jan 21 16:56:08 +0000 2020,1219664987855249408,1219664987855249408,Fiu is such a fuckup. They messed up everybody financial aid. I went into onestop and there was hella people in there arguing with the lady. She said it was an error in the system. @FIU do better!!!,False,"[0, 198]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [181, 185]}]",[],en,recent,786029080504332288,786029080504332288,🔱 Just-Sith 🔱,MercuryRising73,,24 🌟 Black 🌟 She/Her 🌟 Bookworm 🌟 Nerd extraordinare 🌟 ok writer 🌟Tired college student 🌟 Ben Solo deserves better 🌟,,[],False,57,212,3,Wed Oct 12 02:21:51 +0000 2016,41268,,,False,False,46120,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1212313931362033664/zz6yWbsu_normal.jpg,https://pbs.twimg.com/profile_images/1212313931362033664/zz6yWbsu_normal.jpg,https://pbs.twimg.com/profile_banners/786029080504332288/1577873139,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Tue Jan 21 16:18:58 +0000 2020,1219655636767662080,1219655636767662080,@FIU There is an overload of cute on this thread!! 😍😍😍,False,"[5, 54]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2196344875433902e+18,1219634487543390216,39583267.0,39583267,FIU,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [0, 4]}]",[],en,recent,1219630311413288961,1219630311413288961,Argyle and Chai,argylechaigal,"Florida, USA","Blog in progress. 💻 Pre-Med Undergrad student navigating the glories and challenges of school and daily life. 💥👣💃🏻 Chai lattes, EMS, & books fuel my soul.",,[],False,11,178,0,Tue Jan 21 14:38:34 +0000 2020,157,,,False,False,116,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1219971967526326278/Wzin37Ud_normal.jpg,https://pbs.twimg.com/profile_images/1219971967526326278/Wzin37Ud_normal.jpg,https://pbs.twimg.com/profile_banners/1219630311413288961/1579618726,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Tue Jan 21 15:58:13 +0000 2020,1219650415626768386,1219650415626768386,RT @_mansiipatel: A professor @FIU was nice enough to verify my high school credit and talk to financial aid for me while I’m out of the co…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': '_mansiipatel', 'name': 'Mansi Patel', 'id': 464954697, 'id_str': '464954697', 'indices': [3, 16]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [30, 34]}]",[],en,recent,1219630311413288961,1219630311413288961,Argyle and Chai,argylechaigal,"Florida, USA","Blog in progress. 💻 Pre-Med Undergrad student navigating the glories and challenges of school and daily life. 💥👣💃🏻 Chai lattes, EMS, & books fuel my soul.",,[],False,11,178,0,Tue Jan 21 14:38:34 +0000 2020,157,,,False,False,116,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1219971967526326278/Wzin37Ud_normal.jpg,https://pbs.twimg.com/profile_images/1219971967526326278/Wzin37Ud_normal.jpg,https://pbs.twimg.com/profile_banners/1219630311413288961/1579618726,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,Sat Jan 11 04:33:09 +0000 2020,1.2158541331916595e+18,1215854133191659521,A professor @FIU was nice enough to verify my high school credit and talk to financial aid for me while I’m out of the country. We need more professors like this!!!,False,"[0, 164]",[],[],"[{'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [12, 16]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,464954697.0,464954697,Mansi Patel,_mansiipatel,Jacksonville ✈️ Miami ,Premed 💉 #FIU20,,,[],False,171.0,250.0,0.0,Sun Jan 15 20:10:47 +0000 2012,3909.0,,,False,False,5282.0,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1092519127468642306/JL3vZENC_normal.jpg,https://pbs.twimg.com/profile_images/1092519127468642306/JL3vZENC_normal.jpg,https://pbs.twimg.com/profile_banners/464954697/1549311833,2FC2EF,181A1E,252429,666666,True,True,False,False,False,False,False,none,,,,,False,1.0,6.0,False,False,en,,,,,,
92,Tue Jan 21 15:09:02 +0000 2020,1219638036927041537,1219638036927041537,"@wthakira @FIU Agreed! Unnecessary stress, too! 
I feel bad for students not on social media that are probably panicking just how I was until I Twitter searched: “FIU financial aid”. 

Godspeed, fellow Panther. I hope we all find a swift resolution to this. 🙏🏻",False,"[15, 260]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.219636295754027e+18,1219636295754027009,2290337084.0,2290337084,wthakira,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'wthakira', 'name': '🍉', 'id': 2290337084, 'id_str': '2290337084', 'indices': [0, 9]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [10, 14]}]",[],en,recent,1219630311413288961,1219630311413288961,Argyle and Chai,argylechaigal,"Florida, USA","Blog in progress. 💻 Pre-Med Undergrad student navigating the glories and challenges of school and daily life. 💥👣💃🏻 Chai lattes, EMS, & books fuel my soul.",,[],False,11,178,0,Tue Jan 21 14:38:34 +0000 2020,157,,,False,False,116,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1219971967526326278/Wzin37Ud_normal.jpg,https://pbs.twimg.com/profile_images/1219971967526326278/Wzin37Ud_normal.jpg,https://pbs.twimg.com/profile_banners/1219630311413288961/1579618726,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Tue Jan 21 15:00:23 +0000 2020,1219635861643460608,1219635861643460608,RT @wthakira: @FIU what’s going on with my financial aid account ???,False,"[0, 68]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'wthakira', 'name': '🍉', 'id': 2290337084, 'id_str': '2290337084', 'indices': [3, 12]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [14, 18]}]",[],en,recent,1219630311413288961,1219630311413288961,Argyle and Chai,argylechaigal,"Florida, USA","Blog in progress. 💻 Pre-Med Undergrad student navigating the glories and challenges of school and daily life. 💥👣💃🏻 Chai lattes, EMS, & books fuel my soul.",,[],False,11,178,0,Tue Jan 21 14:38:34 +0000 2020,157,,,False,False,116,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1219971967526326278/Wzin37Ud_normal.jpg,https://pbs.twimg.com/profile_images/1219971967526326278/Wzin37Ud_normal.jpg,https://pbs.twimg.com/profile_banners/1219630311413288961/1579618726,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,Tue Jan 21 14:23:05 +0000 2020,1.2196264725724324e+18,1219626472572432386,@FIU what’s going on with my financial aid account ???,False,"[0, 54]",[],[],"[{'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [0, 4]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,39583267.0,39583267,FIU,2290337084.0,2290337084,🍉,wthakira,wherever de fete is 🇹🇹,you probably don’t know me,,,[],False,1439.0,746.0,7.0,Mon Jan 13 23:32:49 +0000 2014,16011.0,,,True,False,45078.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1179194629150924800/pYbQP1r-_normal.jpg,https://pbs.twimg.com/profile_images/1179194629150924800/pYbQP1r-_normal.jpg,https://pbs.twimg.com/profile_banners/2290337084/1509984963,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,,,,,False,1.0,2.0,False,False,en,,,,,,
95,Tue Jan 21 14:49:05 +0000 2020,1219633015111979012,1219633015111979012,"@wthakira @FIU Unfortunate, @wthakira, that you have the same question, but I’m glad to know I’m not alone!
I’ve been on hold with Financial Aid for 20 minutes and still haven’t been able to reach a rep. 🤦🏻‍♀️",False,"[15, 209]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2196264725724324e+18,1219626472572432386,2290337084.0,2290337084,wthakira,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'wthakira', 'name': '🍉', 'id': 2290337084, 'id_str': '2290337084', 'indices': [0, 9]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [10, 14]}, {'screen_name': 'wthakira', 'name': '🍉', 'id': 2290337084, 'id_str': '2290337084', 'indices': [28, 37]}]",[],en,recent,1219630311413288961,1219630311413288961,Argyle and Chai,argylechaigal,"Florida, USA","Blog in progress. 💻 Pre-Med Undergrad student navigating the glories and challenges of school and daily life. 💥👣💃🏻 Chai lattes, EMS, & books fuel my soul.",,[],False,11,178,0,Tue Jan 21 14:38:34 +0000 2020,157,,,False,False,116,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1219971967526326278/Wzin37Ud_normal.jpg,https://pbs.twimg.com/profile_images/1219971967526326278/Wzin37Ud_normal.jpg,https://pbs.twimg.com/profile_banners/1219630311413288961/1579618726,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Tue Jan 21 12:34:48 +0000 2020,1219599221764038656,1219599221764038656,"RT @HelperHelperApp: @FIU @FIUFootball Great to see @FIUAthletics out in the community honoring Dr. Martin Luther King, Jr. and reminding u…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'HelperHelperApp', 'name': 'Helper Helper', 'id': 1495753530, 'id_str': '1495753530', 'indices': [3, 19]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [21, 25]}, {'screen_name': 'FIUFootball', 'name': 'FIU Football', 'id': 323246304, 'id_str': '323246304', 'indices': [26, 38]}, {'screen_name': 'FIUAthletics', 'name': 'FIU Athletics', 'id': 29213260, 'id_str': '29213260', 'indices': [52, 65]}]",[],en,recent,918309690274140160,918309690274140160,Jennifer Korzec,galaxy_star81,,"-FIU sports fan
-I love listening to music
-Tottenham Hotspur /San Antonio FC fan
-I❤️Soccer,hockey,wrestling,fball, & baseball fan
-College student @ SAC & FIU",,[],False,91,372,0,Thu Oct 12 02:57:46 +0000 2017,8247,,,False,False,3050,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1198014857959936001/iawpriKO_normal.jpg,https://pbs.twimg.com/profile_images/1198014857959936001/iawpriKO_normal.jpg,https://pbs.twimg.com/profile_banners/918309690274140160/1538232169,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,Tue Jan 21 03:13:07 +0000 2020,1.2194578703512084e+18,1219457870351208448,"@FIU @FIUFootball Great to see @FIUAthletics out in the community honoring Dr. Martin Luther King, Jr. and reminding us that, ""The time is always right to do what is right."" #BeAHelper",False,"[18, 184]","[{'text': 'BeAHelper', 'indices': [174, 184]}]",[],"[{'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [0, 4]}, {'screen_name': 'FIUFootball', 'name': 'FIU Football', 'id': 323246304, 'id_str': '323246304', 'indices': [5, 17]}, {'screen_name': 'FIUAthletics', 'name': 'FIU Athletics', 'id': 29213260, 'id_str': '29213260', 'indices': [31, 44]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.219434528323797e+18,1219434528323796992,39583267.0,39583267,FIU,1495753530.0,1495753530,Helper Helper,HelperHelperApp,,"The simplest solution for tracking and coordinating community service.
NCAA Team Works Community Service Challenge
Corporate + High School + College 
#BeAHelper",https://t.co/79vLrPerfi,"[{'url': 'https://t.co/79vLrPerfi', 'expanded_url': 'https://www.helperhelper.com/schedule-demo/', 'display_url': 'helperhelper.com/schedule-demo/', 'indices': [0, 23]}]",[],False,1054.0,2156.0,16.0,Sun Jun 09 14:43:31 +0000 2013,5484.0,,,True,False,2606.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/634084008863731712/zubYOUMh_normal.png,https://pbs.twimg.com/profile_images/634084008863731712/zubYOUMh_normal.png,https://pbs.twimg.com/profile_banners/1495753530/1440016157,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,1.0,False,False,en,,,,,,
